form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
Ἀγαθὰ	ἀγαθός	1	a	-	p	-	-	-	n	n	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
κακά	κακός	3	a	-	p	-	-	-	n	n	-
.	.	4	u	-	-	-	-	-	-	-	-

Ὑπὸ	ὑπό	1	r	-	-	-	-	-	-	-	-
τῶν	ὁ	2	l	-	p	-	-	-	n	g	-
κακῶν	κακός	3	a	-	p	-	-	-	n	g	-
τὰ	ὁ	4	l	-	p	-	-	-	n	n	-
ἀγαθὰ	ἀγαθός	5	a	-	p	-	-	-	n	n	-
ἐδιώχθη	διώκω	6	v	3	s	a	i	p	-	-	-
ὡς	ὡς	7	c	-	-	-	-	-	-	-	-
ἀσθενῆ	ἀσθενής	8	a	-	p	-	-	-	n	n	-
ὅντα	ὅντα	9	v	-	p	p	p	a	n	n	-
·	·	10	u	-	-	-	-	-	-	-	-

εἰς	εἰς	1	r	-	-	-	-	-	-	-	-
οὐρανὸν	οὐρανός	2	n	-	s	-	-	-	m	a	-
δὲ	δέ	3	d	-	-	-	-	-	-	-	-
ἀνῆλθεν	ἀνέρχομαι	4	v	3	s	a	i	a	-	-	-
.	.	5	u	-	-	-	-	-	-	-	-

Τὰ	ὁ	1	l	-	p	-	-	-	n	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ἀγαθὰ	ἀγαθός	3	a	-	p	-	-	-	n	n	-
ἠρώτησαν	ἐρωτάω	4	v	3	p	a	i	a	-	-	-
τὸν	ὁ	5	l	-	s	-	-	-	m	a	-
Δία	Ζεύς	6	n	-	s	-	-	-	m	a	-
πῶς	πως	7	d	-	-	-	-	-	-	-	-
εἶναι	εἰμί	8	v	-	-	p	n	a	-	-	-
μετ̓	μετά	9	r	-	-	-	-	-	-	-	-
ἀνθρώπων	ἄνθρωπος	10	n	-	p	-	-	-	m	g	-
.	.	11	u	-	-	-	-	-	-	-	-

Ὁ	Ὁ	1	p	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
εἶπεν	εἶπον	3	v	3	s	a	i	a	-	-	-
μὴ	μὴ	4	d	-	-	-	-	-	-	-	-
μετ̓	μετά	5	r	-	-	-	-	-	-	-	-
ἀλλήλων	ἀλλήλων	6	p	-	p	-	-	-	n	g	-
πάντα	πᾶς	7	a	-	p	-	-	-	n	a	-
,	,	8	u	-	-	-	-	-	-	-	-
ἓν	ἓν	9	d	-	-	-	-	-	-	-	-
δὲ	δέ	10	d	-	-	-	-	-	-	-	-
καθ̓	κατά	11	r	-	-	-	-	-	-	-	-
ἓν	ἓν	12	d	-	-	-	-	-	-	-	-
τοῖς	ὁ	13	l	-	p	-	-	-	m	d	-
ἀνθρώποις	ἄνθρωπος	14	n	-	p	-	-	-	m	d	-
ἐπέρχεσθαι	ἐπέρχομαι	15	v	-	-	p	n	e	-	-	-
.	.	16	u	-	-	-	-	-	-	-	-

Διὰ	διά	1	r	-	-	-	-	-	-	-	-
τοῦτο	οὗτος	2	p	-	s	-	-	-	n	a	-
τὰ	ὁ	3	l	-	p	-	-	-	n	n	-
μὲν	μέν	4	d	-	-	-	-	-	-	-	-
κακὰ	κακός	5	a	-	p	-	-	-	n	n	-
συνεχῆ	συνεχής	6	a	-	p	-	-	-	n	n	-
τοῖς	ὁ	7	l	-	p	-	-	-	m	d	-
ἀνθρώποις	ἄνθρωπος	8	n	-	p	-	-	-	m	d	-
,	,	9	u	-	-	-	-	-	-	-	-
ὡς	ὡς	10	c	-	-	-	-	-	-	-	-
πλησίον	πλησίος	11	d	-	-	-	-	-	-	-	-
ὄντα	εἰμί	12	v	-	p	p	p	a	n	n	-
